Country;Industry;Industry_name;Year;LP1_G;LP1ConIntang;LP1ConTFP;LP1ConTangICT;I_Intang;I_OrgCap;I_Soft_DB
Denmark;TOT_IND;Total industries (A-S);2018;1.77495539188385;0.729211628437042;0.472514063119888;-0.00469995848834515;283305.813209312;44598.4840258526;48833.001
Denmark;TOT_IND;Total industries (A-S);2019;1.24366879463196;0.607672870159149;0.388092279434204;0.0128618283197284;298156.304858446;50420.2576443247;51726.998
Italy;C;Manufacturing;1996;0.55208033323288;0.52242249250412;-0.845925509929657;0.00910760369151831;22933.1175844855;3738.15409192652;3059.4
Italy;C;Manufacturing;1997;1.48208272457123;0.432212591171265;0.283123821020126;0.0630002692341805;23906.2623051238;3992.39248679949;3066.7
Italy;C;Manufacturing;1998;-0.982916176319122;0.0661886557936668;-1.45434677600861;0.0292158480733633;24831.0650742068;4066.18152983067;3471.6
Italy;C;Manufacturing;1999;1.00235271453857;0.561504602432251;-1.1784530878067;0.0485540591180325;25666.5708750724;4204.54000301216;3672.5
Italy;C;Manufacturing;2000;3.62840414047241;0.550792574882507;1.39849328994751;0.0860569849610329;26939.7285085127;4446.03902514553;3739.9
Italy;C;Manufacturing;2001;0.683407366275787;0.645946025848389;-1.58668053150177;0.0933627262711525;28468.2795466709;4638.77266734285;4256.4
Italy;C;Manufacturing;2002;-0.372797846794128;0.337620615959167;-2.15104603767395;0.0225011315196753;29052.4890527162;4698.41979200071;4211.7
Italy;C;Manufacturing;2003;-1.80878436565399;0.300978720188141;-3.37271690368652;-0.0165607817471027;29585.151177756;4912.50463006506;3928.6
Italy;C;Manufacturing;2004;2.08005499839783;0.190381854772568;0.497595071792603;0.0458147749304771;30183.5803035213;5057.02298909677;3782.9
Italy;C;Manufacturing;2005;1.80717933177948;0.257389843463898;-0.35100468993187;0.0364277176558971;31011.0592345955;5164.79842831285;3762.5
Italy;C;Manufacturing;2006;3.17150568962097;-0.0618029609322548;2.25961542129517;0.0273436661809683;31845.998707315;5300.26301289139;3886.0
Italy;C;Manufacturing;2007;1.78663206100464;0.0906241163611412;0.897357821464539;0.0196082536131144;33596.4053764994;5630.57571976762;4157.7
Italy;C;Manufacturing;2008;-1.50002562999725;0.420018285512924;-3.31577277183533;0.0300135631114244;34670.3713116182;5750.29535461109;4214.5
Italy;C;Manufacturing;2009;-8.76694583892822;1.15227246284485;-13.4786558151245;0.0613110363483429;31167.4650931385;4728.74145480722;3790.1
Italy;C;Manufacturing;2010;10.8769598007202;0.0230166427791119;9.49384212493896;-0.000413663889048621;31736.2426046965;4489.11774463971;4004.8
Italy;C;Manufacturing;2011;1.80734729766846;-0.0744697377085686;1.39865219593048;0.00414327206090093;32800.8907659543;4668.8072208142;3894.3
Italy;C;Manufacturing;2012;1.1364631652832;0.801669180393219;-0.784844994544983;0.0352478623390198;33662.1937252913;5211.51100411761;4165.3
Italy;C;Manufacturing;2013;2.12815523147583;0.612878680229187;0.298887103796005;0.00374476914294064;34173.3501657485;5421.6601497711;4686.1
Italy;C;Manufacturing;2014;1.23320627212524;0.494011759757996;-0.199867248535156;-0.00365058775059879;35441.1700155052;5836.51124051468;5078.5
Italy;C;Manufacturing;2015;2.09365224838257;0.123605713248253;1.4818332195282;0.0144003266468644;36527.6647241879;6274.56522904559;4604.1
Italy;C;Manufacturing;2016;0.576975405216217;0.295591056346893;0.249975010752678;-0.00444323988631368;39306.5011807424;6428.02837268537;4906.7
Italy;C;Manufacturing;2017;2.02136588096619;0.173622518777847;1.56826269626617;0.0328214801847935;39764.1861099629;6668.48337031293;4980.7
Italy;C;Manufacturing;2018;-0.0918099656701088;0.460382282733917;-0.698389410972595;0.00735790655016899;41961.6203342324;6923.85990226346;5824.5
Italy;C;Manufacturing;2019;1.01890051364899;0.909852266311646;-0.661922454833984;0.0127676157280803;42778.9018247294;6613.92157651119;6146.9
Italy;J;Information and communication;1996;6.71484375;1.07092928886414;4.64571666717529;0.774172186851501;7944.60838242754;720.505816776207;3577.9
Italy;J;Information and communication;1997;1.09941327571869;1.19539952278137;-1.80638635158539;1.40208053588867;8379.59930983489;784.673525539933;3611.8
Italy;J;Information and communication;1998;0.763146579265594;0.241921812295914;0.61987316608429;0.0590561144053936;8892.04996151474;845.54485983345;3741.5
Italy;J;Information and communication;1999;4.86092138290405;0.0914117768406868;4.94197750091553;0.109071888029575;9807.14173767921;959.005579980055;4179.0
Italy;J;Information and communication;2000;2.65318965911865;0.466903209686279;1.28907561302185;0.994527459144592;10554.4902379307;1037.86286808465;4518.0
Italy;J;Information and communication;2001;7.48717212677002;0.123331487178802;7.97100734710693;-0.583211660385132;11134.2079005742;1158.8025581969;4728.8
Italy;J;Information and communication;2002;4.4031834602356;0.33222970366478;3.50186038017273;0.527082324028015;11562.7687015427;1218.40680086534;4861.7
Italy;J;Information and communication;2003;0.63375848531723;1.92282557487488;-2.30831623077393;0.343848019838333;12295.4785492687;1250.15918980169;5403.5
Italy;J;Information and communication;2004;3.07468438148499;0.767047822475433;0.769620895385742;0.856870532035828;11513.4843020141;1272.2674469522;4395.0
Italy;J;Information and communication;2005;1.44736659526825;0.374896556138992;-0.693309426307678;0.988177955150604;11967.313853686;1297.80085987449;4694.2
Italy;J;Information and communication;2006;-1.17466306686401;-0.450284123420715;-0.652904868125916;-0.46358323097229;12070.2872653907;1317.96670527407;4632.5
Italy;J;Information and communication;2007;4.9786057472229;1.13981640338898;2.19307589530945;0.369417130947113;13054.6519316966;1364.95361387258;5222.3
Italy;J;Information and communication;2008;3.38316512107849;0.635043382644653;2.33721327781677;0.105510130524635;12943.3312866229;1386.11901458565;4971.9
Italy;J;Information and communication;2009;-0.194449618458748;-0.0269346758723259;0.740632891654968;-0.219862461090088;12659.9887833909;1574.02590544204;4417.3
Italy;J;Information and communication;2010;3.29890847206116;1.00097322463989;1.20560944080353;0.445512503385544;13044.5529333773;1647.63880395776;4839.5
Italy;J;Information and communication;2011;1.05458295345306;0.554084479808807;-0.866105437278748;0.494259536266327;12871.2420063255;1657.14247232573;4703.5
Italy;J;Information and communication;2012;-3.97123169898987;1.15459871292114;-6.35248422622681;0.60869824886322;13555.5518035805;1356.4036137707;5946.1
Italy;J;Information and communication;2013;-0.103036776185036;1.08009839057922;-3.35672616958618;0.499185353517532;13908.5890563636;1467.16558164555;6151.9
Italy;J;Information and communication;2014;2.15536069869995;1.44501268863678;-1.09682250022888;0.561620056629181;13895.1690018492;1603.03884983824;6487.5
Italy;J;Information and communication;2015;-1.36835384368896;0.668393015861511;-2.76151609420776;0.225924655795097;15469.3109919812;1785.6668957192;7933.0
Italy;J;Information and communication;2016;1.74219381809235;0.349810689687729;1.74067294597626;-0.129976853728294;15517.9707769524;1797.92161409799;7786.3
Italy;J;Information and communication;2017;-1.05208659172058;-0.24864287674427;-1.50562930107117;0.26561975479126;14671.6860062199;1681.3598640171;7122.7
Italy;J;Information and communication;2018;-2.26074385643005;-0.260351538658142;-3.77405619621277;0.24712610244751;14149.2482710148;1591.28568580047;6253.4
Italy;J;Information and communication;2019;1.73544228076935;-0.141399055719376;1.33125722408295;-0.0113650364801288;14058.2746358945;1634.9323305429;5791.6
Italy;M;Professional, scientific and technical activities;1996;-4.52537727355957;-0.503714561462402;-2.96314167976379;-0.0970896631479263;8631.67437463364;889.069475868502;1191.7
Italy;M;Professional, scientific and technical activities;1997;-1.27244961261749;-0.879673779010773;0.461483597755432;-0.00364061701111495;9106.2302977635;966.131385130434;1193.5
Italy;M;Professional, scientific and technical activities;1998;-7.10216760635376;-0.721248865127563;-5.7523922920227;0.0537509098649025;9537.10323193438;988.291087459166;1264.8
Italy;M;Professional, scientific and technical activities;1999;-1.27018690109253;-0.248124822974205;-0.612546920776367;0.0210226681083441;10167.7438685057;1055.55176582458;1435.1
Italy;M;Professional, scientific and technical activities;2000;1.75381374359131;-0.557875275611877;2.54963541030884;0.0971257463097572;11185.0299082826;1152.04629433688;1577.9
Italy;M;Professional, scientific and technical activities;2001;1.68292248249054;1.56214594841003;0.122551761567593;0.152317523956299;12228.726492387;1337.73565400473;1618.6
Italy;M;Professional, scientific and technical activities;2002;-0.677165746688843;0.373280763626099;-1.09954917430878;0.000195408036233857;12847.5147068522;1361.25439462438;1630.3
Italy;M;Professional, scientific and technical activities;2003;-0.124980881810188;-0.0312086697667837;-0.261284559965134;-0.0201836880296469;12833.6594239734;1434.35672263493;1501.8
Italy;M;Professional, scientific and technical activities;2004;-6.04186105728149;-0.373314619064331;-5.92671060562134;-0.0419676229357719;13262.1770773446;1504.09526556632;1575.4
Italy;M;Professional, scientific and technical activities;2005;-5.42668724060059;0.103626891970634;-5.59286117553711;0.0118573699146509;13937.0814608681;1554.34562261315;1538.3
Italy;M;Professional, scientific and technical activities;2006;0.0295523554086685;0.0571914650499821;-0.953819155693054;0.054842047393322;14521.0779873972;1569.30023948991;1660.2
Italy;M;Professional, scientific and technical activities;2007;-2.34022068977356;-0.199118122458458;-3.46512055397034;-0.0182459577918053;15178.280505895;1639.65075390667;1705.5
Italy;M;Professional, scientific and technical activities;2008;-2.87154960632324;-0.0457906238734722;-2.53567242622375;-0.0534424632787704;15427.1551349441;1685.16370788498;1723.7
Italy;M;Professional, scientific and technical activities;2009;-2.22534823417664;0.918095290660858;-3.3289361000061;-0.0241967085748911;15538.6575203464;2048.55232736156;1516.4
Italy;M;Professional, scientific and technical activities;2010;-1.41754424571991;-0.129675552248955;-1.91816163063049;-0.0265664272010326;15724.5767968365;2245.733111816;1647.4
Italy;M;Professional, scientific and technical activities;2011;-4.35469055175781;-0.185239642858505;-4.76108741760254;-0.00879919528961182;15659.6475140464;2241.89489482591;1585.9
Italy;M;Professional, scientific and technical activities;2012;-2.20946645736694;0.305366635322571;-3.47198176383972;-0.00514803268015385;16298.4094416951;2594.29603145487;1733.1
Italy;M;Professional, scientific and technical activities;2013;0.147858828306198;0.440564006567001;-1.56217014789581;0.044422809034586;15940.272203459;2563.37109160501;1431.7
Italy;M;Professional, scientific and technical activities;2014;-1.13167488574982;0.100354999303818;-2.25883769989014;-0.00251612532883883;16563.6442872665;2894.6654363923;1879.2
Italy;M;Professional, scientific and technical activities;2015;-1.72155725955963;-0.238859698176384;-2.43753576278687;0.0378755703568459;16705.4108905635;2975.69179021697;1876.5
Italy;M;Professional, scientific and technical activities;2016;2.16161155700684;0.0335565656423569;1.93161141872406;0.0756138861179352;16973.6650816261;3059.75753136907;1898.0
Italy;M;Professional, scientific and technical activities;2017;3.0084855556488;0.487787455320358;2.38356280326843;0.0149326752871275;17853.447230665;3225.80471267549;2357.4
Italy;M;Professional, scientific and technical activities;2018;1.7843736410141;0.214547172188759;0.977573990821838;-0.0651314631104469;18475.5167838586;3379.51182876464;2257.7
Italy;M;Professional, scientific and technical activities;2019;-1.33180022239685;0.707097172737122;-1.70540177822113;-0.0184131618589163;19676.8448854787;3638.73461061894;2108.6
Italy;TOT_IND;Total industries (A-S);1996;0.746064007282257;0.319005787372589;-0.307183921337128;0.0465585775673389;75701.2652047731;12848.3001591357;13926.2
Italy;TOT_IND;Total industries (A-S);1997;1.6907000541687;0.343979209661484;0.504026114940643;0.0819669887423515;79743.9641035149;13787.5448104081;14356.7
Italy;TOT_IND;Total industries (A-S);1998;-0.255439817905426;0.146724119782448;-0.986806929111481;0.0589689575135708;82552.6632374971;14051.2302638605;15518.4
Italy;TOT_IND;Total industries (A-S);1999;0.60915994644165;0.257566839456558;-0.940794289112091;0.055583018809557;87017.777590345;14867.6172292647;16701.1
Italy;TOT_IND;Total industries (A-S);2000;3.18250370025635;0.318983674049377;1.66610050201416;0.106070168316364;92570.2461440544;15950.0622030004;17549.3
Italy;TOT_IND;Total industries (A-S);2001;0.579706013202667;0.28645071387291;-0.0787096247076988;0.049421913921833;98189.9742658875;17035.7157619948;18902.8
Italy;TOT_IND;Total industries (A-S);2002;-0.273083716630936;0.272646307945251;-1.4756817817688;0.04793556407094;102333.78096646;17539.7931522517;19853.3
Italy;TOT_IND;Total industries (A-S);2003;-0.202533811330795;0.224375516176224;-1.37376570701599;0.0203893836587667;104650.829500507;18611.2740313309;19091.1
Italy;TOT_IND;Total industries (A-S);2004;0.829034090042114;0.063040979206562;0.039856806397438;0.0502811446785927;106512.498196379;19196.5742039387;18144.6
Italy;TOT_IND;Total industries (A-S);2005;0.296362340450287;0.0550311990082264;-0.875901818275452;0.0590177327394485;110203.760117274;19749.9200034817;18592.1
Italy;TOT_IND;Total industries (A-S);2006;-0.156952813267708;-0.0459020808339119;-0.304578483104706;0.00264587858691812;113420.646287625;20098.0404024094;19057.2
Italy;TOT_IND;Total industries (A-S);2007;-0.0448642298579216;0.037517573684454;-0.584220349788666;0.0123083563521504;118626.338757158;20936.9635153805;20015.2
Italy;TOT_IND;Total industries (A-S);2008;-0.506964921951294;0.122963987290859;-1.32522642612457;0.0135103268548846;120865.983477989;21519.6320130062;19877.7
Italy;TOT_IND;Total industries (A-S);2009;-1.93780732154846;0.320620983839035;-4.0930438041687;0.00727363815531135;119224.436912906;22392.1047371267;19211.2
Italy;TOT_IND;Total industries (A-S);2010;2.47401213645935;0.133217751979828;1.33249473571777;0.018773976713419;122062.377406377;23508.2887437071;19722.1
Italy;TOT_IND;Total industries (A-S);2011;0.685219943523407;0.0170802418142557;-0.0844865962862968;0.011098618619144;122765.86371517;23032.5453608566;19015.5
Italy;TOT_IND;Total industries (A-S);2012;-0.191442668437958;0.266079187393188;-1.90375912189484;0.0318812727928162;122160.985720339;22878.0317374872;20104.5
Italy;TOT_IND;Total industries (A-S);2013;1.25808322429657;0.262051701545715;-0.62465626001358;0.0239740274846554;122366.811712319;23442.971738279;20912.9
Italy;TOT_IND;Total industries (A-S);2014;0.271261602640152;0.137166514992714;-0.549459755420685;-0.000206593700568192;126257.13903246;24966.1126484991;22853.3
Italy;TOT_IND;Total industries (A-S);2015;0.00661350786685944;0.0302605740725994;-0.165929466485977;0.00822246912866831;131056.283507131;25631.6310615691;23990.2
Italy;TOT_IND;Total industries (A-S);2016;-0.265138030052185;0.0794108510017395;-0.0936751812696457;-0.000962512975092977;137329.279339092;26554.0830348046;25006.4
Italy;TOT_IND;Total industries (A-S);2017;0.642374634742737;0.125711709260941;0.263675093650818;0.0201208423823118;139511.483090234;27304.6654806534;24892.8
Italy;TOT_IND;Total industries (A-S);2018;0.175129905343056;0.250691056251526;-0.396829098463058;0.0061953067779541;145469.574346052;28504.4269746432;25684.9
Italy;TOT_IND;Total industries (A-S);2019;0.940809965133667;0.443647116422653;0.0732334330677986;0.0196087900549173;149911.857026711;28379.0749968787;26136.3